ISO Code,Country,Healthcare expenditure per capita,Inpatient_Adults,Inpatient_Children,Inpatient_Older people,Outpatient_Adults,Outpatient_Children,Outpatient_Older people
MDG,Madagascar,16.43,"17.75 (14.21, 21.62)","16.28 (13.20, 19.57)","16.95 (14.69, 19.40)","4.83 (3.80, 6.01)","4.43 (3.52, 5.36)","4.61 (3.79, 5.52)"
SOM,"Somalia, Fed. Rep.",16.90,"18.28 (14.59, 22.31)","16.75 (13.55, 20.17)","17.44 (15.09, 19.99)","4.91 (3.85, 6.13)","4.49 (3.57, 5.45)","4.69 (3.84, 5.61)"
COD,"Congo, Dem. Rep.",25.26,"27.64 (21.36, 34.67)","25.02 (19.63, 30.90)","26.19 (22.19, 30.59)","6.16 (4.66, 7.92)","5.57 (4.27, 6.94)","5.84 (4.65, 7.17)"
BDI,Burundi,26.44,"28.97 (22.30, 36.46)","26.19 (20.47, 32.44)","27.43 (23.19, 32.11)","6.32 (4.77, 8.16)","5.70 (4.36, 7.13)","5.99 (4.76, 7.38)"
SDN,Sudan,26.68,"29.24 (22.49, 36.82)","26.42 (20.64, 32.75)","27.68 (23.39, 32.42)","6.35 (4.79, 8.21)","5.73 (4.38, 7.17)","6.02 (4.78, 7.42)"
NER,Niger,27.46,"30.13 (23.12, 38.01)","27.20 (21.20, 33.77)","28.50 (24.05, 33.43)","6.46 (4.85, 8.36)","5.82 (4.43, 7.30)","6.11 (4.84, 7.55)"
ETH,Ethiopia,28.04,"30.78 (23.58, 38.89)","27.77 (21.61, 34.53)","29.11 (24.54, 34.18)","6.53 (4.90, 8.47)","5.89 (4.48, 7.39)","6.19 (4.89, 7.65)"
ERI,Eritrea,28.06,"30.81 (23.60, 38.92)","27.79 (21.63, 34.56)","29.14 (24.55, 34.21)","6.54 (4.90, 8.48)","5.89 (4.48, 7.39)","6.19 (4.89, 7.65)"
GMB,"Gambia, The",30.64,"33.73 (25.65, 42.87)","30.34 (23.45, 37.95)","31.85 (26.72, 37.54)","6.87 (5.11, 8.97)","6.17 (4.66, 7.79)","6.49 (5.10, 8.07)"
MLI,Mali,32.21,"35.51 (26.90, 45.29)","31.90 (24.56, 40.02)","33.50 (28.03, 39.59)","7.07 (5.24, 9.26)","6.34 (4.76, 8.03)","6.67 (5.23, 8.32)"
TZA,Tanzania,37.23,"41.22 (30.85, 53.08)","36.86 (28.06, 46.66)","38.78 (32.20, 46.14)","7.67 (5.61, 10.16)","6.85 (5.08, 8.76)","7.23 (5.60, 9.09)"
BEN,Benin,39.12,"43.39 (32.34, 56.06)","38.74 (29.38, 49.19)","40.78 (33.78, 48.63)","7.89 (5.75, 10.49)","7.03 (5.20, 9.02)","7.43 (5.73, 9.37)"
PAK,Pakistan,40.16,"44.57 (33.15, 57.70)","39.76 (30.10, 50.58)","41.88 (34.64, 50.00)","8.01 (5.82, 10.67)","7.13 (5.26, 9.17)","7.53 (5.80, 9.52)"
MWI,Malawi,41.48,"46.08 (34.18, 59.77)","41.07 (31.00, 52.34)","43.27 (35.72, 51.74)","8.15 (5.91, 10.89)","7.26 (5.34, 9.34)","7.67 (5.89, 9.71)"
TCD,Chad,41.62,"46.24 (34.29, 59.99)","41.20 (31.10, 52.53)","43.42 (35.84, 51.92)","8.17 (5.92, 10.91)","7.27 (5.35, 9.36)","7.68 (5.90, 9.73)"
SLE,Sierra Leone,42.81,"47.60 (35.22, 61.88)","42.38 (31.92, 54.13)","44.67 (36.82, 53.50)","8.30 (6.00, 11.11)","7.38 (5.41, 9.52)","7.80 (5.98, 9.90)"
LAO,Lao PDR,42.84,"47.64 (35.24, 61.93)","42.41 (31.94, 54.17)","44.71 (36.85, 53.54)","8.30 (6.00, 11.12)","7.38 (5.42, 9.53)","7.80 (5.99, 9.90)"
UGA,Uganda,46.07,"51.35 (37.76, 67.09)","45.62 (34.16, 58.53)","48.13 (39.52, 57.83)","8.65 (6.21, 11.65)","7.68 (5.60, 9.95)","8.12 (6.20, 10.35)"
MOZ,Mozambique,49.41,"55.20 (40.35, 72.45)","48.92 (36.44, 63.05)","51.66 (42.26, 62.29)","9.00 (6.42, 12.18)","7.97 (5.78, 10.38)","8.44 (6.41, 10.80)"
CAF,Central African Republic,49.64,"55.46 (40.53, 72.81)","49.15 (36.59, 63.35)","51.90 (42.45, 62.59)","9.03 (6.44, 12.22)","7.99 (5.79, 10.41)","8.46 (6.42, 10.83)"
SSD,South Sudan,49.76,"55.60 (40.62, 73.01)","49.27 (36.67, 63.52)","52.03 (42.55, 62.75)","9.04 (6.45, 12.24)","8.00 (5.79, 10.42)","8.47 (6.43, 10.85)"
HTI,Haiti,54.17,"60.68 (44.02, 80.13)","53.63 (39.65, 69.51)","56.70 (46.16, 68.65)","9.49 (6.71, 12.92)","8.37 (6.02, 10.97)","8.88 (6.69, 11.43)"
COG,"Congo, Rep.",55.03,"61.68 (44.69, 81.54)","54.48 (40.24, 70.69)","57.61 (46.87, 69.81)","9.57 (6.76, 13.05)","8.44 (6.06, 11.07)","8.96 (6.74, 11.54)"
SYR,Syrian Arab Republic,55.18,"61.85 (44.80, 81.78)","54.63 (40.34, 70.89)","57.77 (46.99, 70.01)","9.59 (6.77, 13.08)","8.45 (6.07, 11.09)","8.97 (6.75, 11.56)"
GIN,Guinea,55.21,"61.89 (44.82, 81.83)","54.66 (40.36, 70.93)","57.80 (47.01, 70.05)","9.59 (6.77, 13.08)","8.46 (6.07, 11.09)","8.97 (6.75, 11.56)"
YEM,"Yemen, Rep.",56.24,"63.08 (45.62, 83.51)","55.69 (41.05, 72.34)","58.90 (47.86, 71.44)","9.69 (6.83, 13.24)","8.54 (6.12, 11.22)","9.06 (6.81, 11.69)"
TGO,Togo,57.80,"64.89 (46.82, 86.06)","57.23 (42.10, 74.48)","60.55 (49.13, 73.54)","9.84 (6.92, 13.47)","8.67 (6.20, 11.40)","9.20 (6.90, 11.89)"
BGD,Bangladesh,58.66,"65.88 (47.48, 87.46)","58.08 (42.68, 75.65)","61.46 (49.83, 74.69)","9.92 (6.97, 13.60)","8.73 (6.24, 11.50)","9.28 (6.95, 12.00)"
RWA,Rwanda,59.91,"67.33 (48.44, 89.51)","59.32 (43.52, 77.37)","62.79 (50.85, 76.39)","10.04 (7.04, 13.78)","8.83 (6.30, 11.65)","9.38 (7.02, 12.15)"
MMR,Myanmar,60.05,"67.50 (48.55, 89.75)","59.46 (43.61, 77.56)","62.94 (50.97, 76.58)","10.06 (7.05, 13.81)","8.84 (6.30, 11.67)","9.40 (7.03, 12.17)"
SEN,Senegal,65.73,"74.09 (52.89, 99.11)","65.08 (47.40, 85.37)","68.97 (55.58, 84.27)","10.59 (7.36, 14.63)","9.28 (6.57, 12.32)","9.87 (7.34, 12.86)"
BFA,Burkina Faso,66.70,"75.21 (53.62, 100.70)","66.04 (48.04, 86.71)","70.00 (56.37, 85.58)","10.67 (7.41, 14.77)","9.36 (6.61, 12.43)","9.95 (7.39, 12.97)"
GNB,Guinea-Bissau,70.46,"79.59 (56.48, 107.00)","69.76 (50.53, 91.91)","74.00 (59.41, 90.70)","11.01 (7.61, 15.29)","9.63 (6.77, 12.84)","10.26 (7.59, 13.42)"
ZWE,Zimbabwe,71.39,"80.67 (57.19, 108.50)","70.68 (51.15, 93.20)","74.99 (60.16, 91.97)","11.09 (7.66, 15.42)","9.70 (6.81, 12.94)","10.33 (7.63, 13.52)"
CMR,Cameroon,74.73,"84.56 (59.72, 114.10)","73.99 (53.35, 97.84)","78.54 (62.86, 96.53)","11.39 (7.82, 15.88)","9.94 (6.96, 13.30)","10.59 (7.80, 13.91)"
ZMB,Zambia,78.11,"88.53 (62.29, 119.80)","77.35 (55.57, 102.60)","82.15 (65.60, 101.20)","11.68 (7.99, 16.34)","10.18 (7.10, 13.66)","10.86 (7.97, 14.29)"
TJK,Tajikistan,81.44,"92.42 (64.80, 125.40)","80.65 (57.75, 107.20)","85.69 (68.28, 105.70)","11.96 (8.15, 16.78)","10.41 (7.23, 14.01)","11.11 (8.13, 14.66)"
DJI,Djibouti,81.98,"93.05 (65.21, 126.30)","81.18 (58.10, 108.00)","86.27 (68.71, 106.50)","12.00 (8.18, 16.85)","10.45 (7.25, 14.06)","11.15 (8.15, 14.71)"
AFG,Afghanistan,83.55,"94.89 (66.39, 129.00)","82.74 (59.13, 110.20)","87.95 (69.98, 108.70)","12.13 (8.25, 17.06)","10.55 (7.31, 14.22)","11.27 (8.23, 14.89)"
PNG,Papua New Guinea,84.03,"95.45 (66.75, 129.80)","83.21 (59.44, 110.80)","88.46 (70.36, 109.30)","12.17 (8.28, 17.12)","10.59 (7.33, 14.27)","11.30 (8.25, 14.94)"
IND,India,84.44,"95.93 (67.06, 130.50)","83.62 (59.71, 111.40)","88.89 (70.69, 109.90)","12.20 (8.29, 17.18)","10.61 (7.35, 14.32)","11.33 (8.27, 14.98)"
GHA,Ghana,85.28,"96.92 (67.69, 131.90)","84.45 (60.26, 112.60)","89.79 (71.37, 111.00)","12.27 (8.33, 17.29)","10.67 (7.38, 14.40)","11.39 (8.31, 15.07)"
CIV,Cote d'Ivoire,87.95,"100.10 (69.70, 136.50)","87.10 (62.00, 116.30)","92.64 (73.51, 114.70)","12.49 (8.46, 17.63)","10.85 (7.48, 14.67)","11.59 (8.43, 15.36)"
NPL,Nepal,90.49,"103.00 (71.60, 140.80)","89.61 (63.64, 119.90)","95.34 (75.54, 118.20)","12.69 (8.57, 17.95)","11.02 (7.58, 14.92)","11.77 (8.55, 15.63)"
KGZ,Kyrgyz Republic,91.25,"103.90 (72.18, 142.10)","90.36 (64.13, 121.00)","96.16 (76.15, 119.30)","12.75 (8.61, 18.05)","11.06 (7.61, 15.00)","11.82 (8.58, 15.71)"
NGA,Nigeria,92.85,"105.80 (73.38, 144.80)","91.95 (65.17, 123.20)","97.87 (77.44, 121.50)","12.88 (8.68, 18.25)","11.17 (7.67, 15.15)","11.94 (8.65, 15.88)"
KEN,Kenya,94.47,"124.30 (27.31, 360.80)","97.14 (37.60, 229.80)","112.60 (31.08, 302.10)","16.42 (2.60, 56.87)","11.78 (4.39, 28.14)","14.94 (2.83, 46.15)"
MRT,Mauritania,94.84,"108.10 (74.86, 148.20)","93.92 (66.45, 126.00)","99.98 (79.02, 124.30)","13.03 (8.77, 18.50)","11.30 (7.74, 15.35)","12.08 (8.74, 16.08)"
