ISO Code,Country,Healthcare expenditure per capita,Hospitalisation_Adults,Hospitalisation_Children,Hospitalisation_Elderly,Outpatient_Adults,Outpatient_Children,Outpatient_Elderly
SOM,Somalia,15.90,"17.09 (2.52, 44.60)","15.70 (2.48, 41.32)","16.66 (2.52, 44.30)","4.72 (0.66, 12.79)","4.33 (0.63, 11.69)","4.51 (0.68, 11.95)"
MDG,Madagascar,16.91,"18.31 (2.87, 48.09)","16.58 (2.42, 44.19)","17.27 (2.57, 46.26)","4.87 (0.71, 13.42)","4.47 (0.68, 12.02)","4.74 (0.71, 12.48)"
COD,"Congo, Dem. Rep.",25.26,"27.89 (4.19, 74.35)","25.31 (3.98, 67.66)","26.09 (3.97, 70.25)","6.09 (0.87, 16.19)","5.63 (0.90, 14.95)","5.76 (0.85, 15.43)"
BDI,Burundi,25.58,"28.15 (3.89, 75.05)","25.75 (3.58, 69.60)","26.19 (3.96, 68.62)","6.20 (0.97, 17.07)","5.68 (0.89, 15.13)","5.84 (0.92, 15.93)"
NER,Niger,27.46,"30.05 (4.21, 80.68)","27.23 (3.77, 73.29)","28.90 (4.43, 75.75)","6.47 (0.96, 17.47)","5.83 (0.82, 15.62)","6.15 (0.90, 16.37)"
ETH,Ethiopia,28.04,"31.14 (4.59, 81.58)","28.02 (3.83, 76.78)","29.28 (4.52, 76.19)","6.45 (0.96, 17.17)","5.90 (0.85, 16.10)","6.25 (0.96, 16.66)"
ERI,Eritrea,28.06,"30.88 (4.63, 84.28)","27.53 (3.98, 74.75)","29.11 (4.29, 80.32)","6.56 (0.99, 17.94)","5.94 (0.89, 15.84)","6.14 (0.92, 16.67)"
GMB,"Gambia, The",29.94,"32.80 (4.82, 88.35)","29.95 (4.18, 80.65)","31.29 (4.68, 85.13)","6.75 (1.02, 18.43)","6.17 (0.87, 17.34)","6.46 (0.93, 17.58)"
MLI,Mali,30.81,"34.40 (5.09, 91.90)","31.04 (4.62, 82.19)","32.15 (4.76, 85.55)","6.91 (1.04, 18.73)","6.16 (0.93, 16.42)","6.55 (0.91, 17.29)"
SDN,Sudan,32.71,"36.01 (4.99, 96.81)","32.11 (4.36, 87.16)","33.84 (5.22, 89.03)","7.11 (1.00, 19.20)","6.32 (0.91, 16.80)","6.69 (1.04, 17.65)"
BEN,Benin,35.10,"38.54 (6.01, 104.30)","34.87 (5.28, 94.23)","36.77 (5.89, 95.99)","7.45 (1.12, 20.99)","6.63 (0.98, 18.10)","7.06 (1.08, 19.11)"
SYR,Syrian Arab Republic,35.60,"39.34 (5.81, 105.50)","35.63 (5.11, 94.88)","36.85 (5.53, 96.12)","7.54 (1.12, 20.41)","6.68 (1.08, 17.69)","7.05 (1.06, 19.20)"
TZA,Tanzania,36.93,"40.93 (5.85, 111.70)","36.98 (5.57, 98.48)","38.63 (5.87, 102.10)","7.55 (1.04, 20.54)","6.72 (0.99, 17.93)","7.26 (1.08, 19.70)"
YEM,"Yemen, Rep.",39.49,"43.51 (6.51, 117.40)","39.32 (5.82, 105.40)","41.15 (6.21, 110.00)","8.06 (1.14, 22.16)","7.06 (1.00, 19.29)","7.47 (1.11, 19.74)"
PAK,Pakistan,40.16,"44.27 (6.66, 121.90)","39.97 (5.67, 107.00)","41.77 (6.39, 112.10)","7.95 (1.16, 21.63)","7.16 (1.10, 19.50)","7.53 (1.13, 20.30)"
SLE,Sierra Leone,40.73,"45.59 (6.78, 121.10)","40.55 (6.40, 109.00)","42.79 (6.06, 111.40)","8.23 (1.21, 22.23)","7.16 (1.00, 19.21)","7.65 (1.17, 20.91)"
