Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Belgium,BEL,adult,hosp,6885,9420,4222,19759
Belgium,BEL,adult,hosp,10461,9420,4222,19759
Belgium,BEL,adult,hosp,6885,7429,3545,13306
Belgium,BEL,adult,hosp,10461,7429,3545,13306
Canada,CAN,adult,hosp,13206,9918,4257,21990
Canada,CAN,adult,hosp,13206,8648,4071,15627
Germany,DEU,adult,hosp,66,3449,838,8063
Germany,DEU,adult,hosp,66,8544,4026,15427
Thailand,THA,adult,hosp,579,570,256,1177
Thailand,THA,adult,hosp,579,460,280,696
United States,USA,adult,hosp,9401,29386,19091,44079
United States,USA,adult,hosp,41435,29386,19091,44079
United States,USA,adult,hosp,48577,29386,19091,44079
United States,USA,adult,hosp,7713,29386,19091,44079
United States,USA,adult,hosp,30188,29386,19091,44079
United States,USA,adult,hosp,35415,29386,19091,44079
United States,USA,adult,hosp,6941,29386,19091,44079
United States,USA,adult,hosp,9401,17670,7804,33281
United States,USA,adult,hosp,41435,17670,7804,33281
United States,USA,adult,hosp,48577,17670,7804,33281
United States,USA,adult,hosp,7713,17670,7804,33281
United States,USA,adult,hosp,30188,17670,7804,33281
United States,USA,adult,hosp,35415,17670,7804,33281
United States,USA,adult,hosp,6941,17670,7804,33281
Argentina,ARG,children,hosp,2659,2174,930,4899
Argentina,ARG,children,hosp,2659,1425,824,2271
China,CHN,children,hosp,426,1036,588,1671
China,CHN,children,hosp,1163,1036,588,1671
China,CHN,children,hosp,1053,1036,588,1671
China,CHN,children,hosp,412,1036,588,1671
China,CHN,children,hosp,76,1036,588,1671
China,CHN,children,hosp,426,697,426,1064
China,CHN,children,hosp,1163,697,426,1064
China,CHN,children,hosp,1053,697,426,1064
China,CHN,children,hosp,412,697,426,1064
China,CHN,children,hosp,76,697,426,1064
Colombia,COL,children,hosp,1344,1728,850,3324
Colombia,COL,children,hosp,1245,1728,850,3324
Colombia,COL,children,hosp,989,1728,850,3324
Colombia,COL,children,hosp,1344,523,327,785
Colombia,COL,children,hosp,1245,523,327,785
Colombia,COL,children,hosp,989,523,327,785
El Salvador,SLV,children,hosp,173,359,94,1057
El Salvador,SLV,children,hosp,173,519,325,778
Finland,FIN,children,hosp,1882,3228,1268,7653
Finland,FIN,children,hosp,2500,3228,1268,7653
Finland,FIN,children,hosp,1882,5134,2677,8818
Finland,FIN,children,hosp,2500,5134,2677,8818
Germany,DEU,children,hosp,4284,3589,1808,6859
Germany,DEU,children,hosp,75,3589,1808,6859
Germany,DEU,children,hosp,3214,3589,1808,6859
Germany,DEU,children,hosp,4284,6485,3318,11289
Germany,DEU,children,hosp,75,6485,3318,11289
Germany,DEU,children,hosp,3214,6485,3318,11289
Italy,ITA,children,hosp,2780,3620,2037,6142
Italy,ITA,children,hosp,2830,3620,2037,6142
Italy,ITA,children,hosp,3237,3620,2037,6142
Italy,ITA,children,hosp,3135,3620,2037,6142
Italy,ITA,children,hosp,2780,3274,1770,5478
Italy,ITA,children,hosp,2830,3274,1770,5478
Italy,ITA,children,hosp,3237,3274,1770,5478
Italy,ITA,children,hosp,3135,3274,1770,5478
Kenya,KEN,children,hosp,78,97,38,219
Kenya,KEN,children,hosp,78,93,67,126
Mexico,MEX,children,hosp,13366,6644,2668,16272
Mexico,MEX,children,hosp,13366,675,414,1028
Panama,PAN,children,hosp,532,1074,289,3004
Panama,PAN,children,hosp,532,1531,880,2450
South Africa,ZAF,children,hosp,642,736,311,1646
South Africa,ZAF,children,hosp,642,590,366,892
Spain,ESP,children,hosp,4649,4265,2152,8225
Spain,ESP,children,hosp,4248,4265,2152,8225
Spain,ESP,children,hosp,4649,3039,1653,5062
Spain,ESP,children,hosp,4248,3039,1653,5062
Thailand,THA,children,hosp,272,379,251,568
Thailand,THA,children,hosp,176,379,251,568
Thailand,THA,children,hosp,465,379,251,568
Thailand,THA,children,hosp,316,379,251,568
Thailand,THA,children,hosp,417,379,251,568
Thailand,THA,children,hosp,405,379,251,568
Thailand,THA,children,hosp,385,379,251,568
Thailand,THA,children,hosp,314,379,251,568
Thailand,THA,children,hosp,272,383,245,563
Thailand,THA,children,hosp,176,383,245,563
Thailand,THA,children,hosp,465,383,245,563
Thailand,THA,children,hosp,316,383,245,563
Thailand,THA,children,hosp,417,383,245,563
Thailand,THA,children,hosp,405,383,245,563
Thailand,THA,children,hosp,385,383,245,563
Thailand,THA,children,hosp,314,383,245,563
United Kingdom,GBR,children,hosp,6320,6723,3428,13138
United Kingdom,GBR,children,hosp,5008,6723,3428,13138
United Kingdom,GBR,children,hosp,6320,5275,2744,9074
United Kingdom,GBR,children,hosp,5008,5275,2744,9074
United States,USA,children,hosp,3994,10547,4232,22935
United States,USA,children,hosp,8462,10547,4232,22935
United States,USA,children,hosp,3994,13110,6332,23754
United States,USA,children,hosp,8462,13110,6332,23754
Vietnam,VNM,children,hosp,91,180,55,490
Vietnam,VNM,children,hosp,91,195,132,275
Australia,AUS,elderly,hosp,5496,6177,2565,13456
Australia,AUS,elderly,hosp,5496,7894,4937,11800
Austria,AUT,elderly,hosp,5166,5578,2306,12632
Austria,AUT,elderly,hosp,5166,6847,4316,10174
Canada,CAN,elderly,hosp,4020,6523,2750,13363
Canada,CAN,elderly,hosp,3223,6523,2750,13363
Canada,CAN,elderly,hosp,4020,7327,4601,10918
Canada,CAN,elderly,hosp,3223,7327,4601,10918
China,CHN,elderly,hosp,1547,1156,685,1869
China,CHN,elderly,hosp,2093,1156,685,1869
China,CHN,elderly,hosp,153,1156,685,1869
China,CHN,elderly,hosp,1547,760,540,1028
China,CHN,elderly,hosp,2093,760,540,1028
China,CHN,elderly,hosp,153,760,540,1028
Colombia,COL,elderly,hosp,6489,2886,1582,5198
Colombia,COL,elderly,hosp,4784,2886,1582,5198
Colombia,COL,elderly,hosp,6489,569,410,760
Colombia,COL,elderly,hosp,4784,569,410,760
Germany,DEU,elderly,hosp,5445,4140,2480,6904
Germany,DEU,elderly,hosp,4444,4140,2480,6904
Germany,DEU,elderly,hosp,3698,4140,2480,6904
Germany,DEU,elderly,hosp,5855,4140,2480,6904
Germany,DEU,elderly,hosp,5445,7240,4550,10783
Germany,DEU,elderly,hosp,4444,7240,4550,10783
Germany,DEU,elderly,hosp,3698,7240,4550,10783
Germany,DEU,elderly,hosp,5855,7240,4550,10783
Japan,JPN,elderly,hosp,3036,4686,2346,8643
Japan,JPN,elderly,hosp,3204,4686,2346,8643
Japan,JPN,elderly,hosp,3036,4520,2915,6600
Japan,JPN,elderly,hosp,3204,4520,2915,6600
Kazakhstan,KAZ,elderly,hosp,213,346,136,772
Kazakhstan,KAZ,elderly,hosp,213,472,344,626
