Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Belgium,BEL,adult,hosp,6938,9479,4220,20061
Belgium,BEL,adult,hosp,10542,9479,4220,20061
Belgium,BEL,adult,hosp,6938,7480,3628,13276
Belgium,BEL,adult,hosp,10542,7480,3628,13276
Canada,CAN,adult,hosp,13206,9972,4349,22263
Canada,CAN,adult,hosp,13206,8565,4106,15321
Germany,DEU,adult,hosp,67,3452,813,8004
Germany,DEU,adult,hosp,67,8527,4089,15251
Thailand,THA,adult,hosp,582,575,260,1179
Thailand,THA,adult,hosp,582,458,281,687
United States,USA,adult,hosp,9310,28903,18775,43354
United States,USA,adult,hosp,40994,28903,18775,43354
United States,USA,adult,hosp,48060,28903,18775,43354
United States,USA,adult,hosp,7618,28903,18775,43354
United States,USA,adult,hosp,29721,28903,18775,43354
United States,USA,adult,hosp,34868,28903,18775,43354
United States,USA,adult,hosp,6856,28903,18775,43354
United States,USA,adult,hosp,9310,17712,7970,33034
United States,USA,adult,hosp,40994,17712,7970,33034
United States,USA,adult,hosp,48060,17712,7970,33034
United States,USA,adult,hosp,7618,17712,7970,33034
United States,USA,adult,hosp,29721,17712,7970,33034
United States,USA,adult,hosp,34868,17712,7970,33034
United States,USA,adult,hosp,6856,17712,7970,33034
Argentina,ARG,children,hosp,2660,2206,903,5018
Argentina,ARG,children,hosp,2660,1462,830,2313
China,CHN,children,hosp,432,1072,594,1749
China,CHN,children,hosp,1174,1072,594,1749
China,CHN,children,hosp,1066,1072,594,1749
China,CHN,children,hosp,416,1072,594,1749
China,CHN,children,hosp,77,1072,594,1749
China,CHN,children,hosp,432,778,465,1187
China,CHN,children,hosp,1174,778,465,1187
China,CHN,children,hosp,1066,778,465,1187
China,CHN,children,hosp,416,778,465,1187
China,CHN,children,hosp,77,778,465,1187
Colombia,COL,children,hosp,1344,1736,873,3305
Colombia,COL,children,hosp,1260,1736,873,3305
Colombia,COL,children,hosp,989,1736,873,3305
Colombia,COL,children,hosp,1344,522,322,777
Colombia,COL,children,hosp,1260,522,322,777
Colombia,COL,children,hosp,989,522,322,777
El Salvador,SLV,children,hosp,175,365,96,1066
El Salvador,SLV,children,hosp,175,515,318,766
Finland,FIN,children,hosp,1882,3210,1279,7117
