Country,ISO3C,Age group,Treatment,Observed,Predicted,Lower CI,Upper CI
Belgium,BEL,adult,hosp,6885,8945,6120,10806
Belgium,BEL,adult,hosp,10461,8945,6120,10806
Canada,CAN,adult,hosp,13183,10761,7936,12685
Germany,DEU,adult,hosp,66,10601,7797,12517
Thailand,THA,adult,hosp,579,1266,654,1550
United States,USA,adult,hosp,9401,25924,15977,31826
United States,USA,adult,hosp,41435,25924,15977,31826
United States,USA,adult,hosp,48577,25924,15977,31826
United States,USA,adult,hosp,7713,25924,15977,31826
United States,USA,adult,hosp,30188,25924,15977,31826
United States,USA,adult,hosp,35415,25924,15977,31826
United States,USA,adult,hosp,6941,25924,15977,31826
Argentina,ARG,children,hosp,2659,1408,1201,1579
China,CHN,children,hosp,423,1038,801,1219
China,CHN,children,hosp,1162,1038,801,1219
China,CHN,children,hosp,1050,1038,801,1219
China,CHN,children,hosp,411,1038,801,1219
China,CHN,children,hosp,76,1038,801,1219
Colombia,COL,children,hosp,1336,748,640,835
Colombia,COL,children,hosp,1237,748,640,835
Colombia,COL,children,hosp,983,748,640,835
El Salvador,SLV,children,hosp,174,703,572,803
Finland,FIN,children,hosp,1876,3431,2904,3859
Finland,FIN,children,hosp,2492,3431,2904,3859
Germany,DEU,children,hosp,4284,4158,3208,4839
Germany,DEU,children,hosp,75,4158,3208,4839
Germany,DEU,children,hosp,3214,4158,3208,4839
Italy,ITA,children,hosp,2780,2564,2149,2897
Italy,ITA,children,hosp,2830,2564,2149,2897
Italy,ITA,children,hosp,3237,2564,2149,2897
Italy,ITA,children,hosp,3135,2564,2149,2897
Kenya,KEN,children,hosp,78,259,218,293
Mexico,MEX,children,hosp,13346,949,771,1092
Panama,PAN,children,hosp,532,1521,1295,1705
South Africa,ZAF,children,hosp,642,766,659,853
Spain,ESP,children,hosp,4649,2391,2041,2678
Spain,ESP,children,hosp,4248,2391,2041,2678
Thailand,THA,children,hosp,272,661,538,760
Thailand,THA,children,hosp,176,661,538,760
Thailand,THA,children,hosp,465,661,538,760
Thailand,THA,children,hosp,316,661,538,760
Thailand,THA,children,hosp,418,661,538,760
Thailand,THA,children,hosp,405,661,538,760
Thailand,THA,children,hosp,385,661,538,760
Thailand,THA,children,hosp,314,661,538,760
United Kingdom,GBR,children,hosp,6344,3500,2959,3938
United Kingdom,GBR,children,hosp,5027,3500,2959,3938
United States,USA,children,hosp,3994,8289,4701,10107
United States,USA,children,hosp,8462,8289,4701,10107
Vietnam,VNM,children,hosp,90,437,355,505
Australia,AUS,elderly,hosp,5496,6669,5671,7483
Austria,AUT,elderly,hosp,5166,6672,5606,7512
Canada,CAN,elderly,hosp,4013,7726,6242,8897
Canada,CAN,elderly,hosp,3218,7726,6242,8897
China,CHN,elderly,hosp,1540,1224,961,1434
China,CHN,elderly,hosp,2087,1224,961,1434
China,CHN,elderly,hosp,153,1224,961,1434
Colombia,COL,elderly,hosp,6449,991,855,1105
Colombia,COL,elderly,hosp,4754,991,855,1105
Germany,DEU,elderly,hosp,5445,7595,6167,8718
Germany,DEU,elderly,hosp,4444,7595,6167,8718
Germany,DEU,elderly,hosp,3698,7595,6167,8718
Germany,DEU,elderly,hosp,5855,7595,6167,8718
Japan,JPN,elderly,hosp,3027,4479,3845,5006
Japan,JPN,elderly,hosp,3194,4479,3845,5006
Kazakhstan,KAZ,elderly,hosp,213,983,704,1184
Mexico,MEX,elderly,hosp,2339,1178,967,1355
Mexico,MEX,elderly,hosp,1832,1178,967,1355
Netherlands,NLD,elderly,hosp,5140,6129,5234,6873
New Zealand,NZL,elderly,hosp,3461,5448,4668,6113
New Zealand,NZL,elderly,hosp,5545,5448,4668,6113
Poland,POL,elderly,hosp,698,1796,1462,2074
Poland,POL,elderly,hosp,1937,1796,1462,2074
Romania,ROU,elderly,hosp,1133,1480,1239,1680
South Africa,ZAF,elderly,hosp,914,1165,1022,1286
Spain,ESP,elderly,hosp,5691,3615,3114,4029
Spain,ESP,elderly,hosp,5142,3615,3114,4029
Thailand,THA,elderly,hosp,463,800,657,919
United Kingdom,GBR,elderly,hosp,5735,5384,4597,6026
United Kingdom,GBR,elderly,hosp,4562,5384,4597,6026
United Kingdom,GBR,elderly,hosp,5289,5384,4597,6026
United Kingdom,GBR,elderly,hosp,4585,5384,4597,6026
United Kingdom,GBR,elderly,hosp,5430,5384,4597,6026
United States,USA,elderly,hosp,43894,19019,12141,22984
United States,USA,elderly,hosp,18182,19019,12141,22984
United States,USA,elderly,hosp,6335,19019,12141,22984
United States,USA,elderly,hosp,37339,19019,12141,22984
United States,USA,elderly,hosp,7342,19019,12141,22984
United States,USA,elderly,hosp,7888,19019,12141,22984
United States,USA,elderly,hosp,22437,19019,12141,22984
United States,USA,elderly,hosp,13422,19019,12141,22984
Vietnam,VNM,elderly,hosp,265,511,419,587
Brazil,BRA,adult,outp,4,40,31,46
China,CHN,adult,outp,71,24,15,30
Germany,DEU,adult,outp,13,133,100,157
Germany,DEU,adult,outp,34,133,100,157
Japan,JPN,adult,outp,100,70,51,82
Netherlands,NLD,adult,outp,108,86,63,101
United States,USA,adult,outp,591,376,228,467
United States,USA,adult,outp,784,376,228,467
United States,USA,adult,outp,612,376,228,467
United States,USA,adult,outp,1650,376,228,467
United States,USA,adult,outp,1147,376,228,467
United States,USA,adult,outp,93,376,228,467
United States,USA,adult,outp,1096,376,228,467
United States,USA,adult,outp,911,376,228,467
United States,USA,adult,outp,443,376,228,467
United States,USA,adult,outp,478,376,228,467
United States,USA,adult,outp,445,376,228,467
United States,USA,adult,outp,696,376,228,467
United States,USA,adult,outp,237,376,228,467
United States,USA,adult,outp,178,376,228,467
United States,USA,adult,outp,183,376,228,467
United States,USA,adult,outp,44,376,228,467
Argentina,ARG,children,outp,39,60,50,69
China,CHN,children,outp,94,53,39,64
China,CHN,children,outp,120,53,39,64
China,CHN,children,outp,97,53,39,64
China,CHN,children,outp,107,53,39,64
China,CHN,children,outp,80,53,39,64
China,CHN,children,outp,31,53,39,64
China,CHN,children,outp,93,53,39,64
Colombia,COL,children,outp,140,43,36,49
Colombia,COL,children,outp,104,43,36,49
Germany,DEU,children,outp,100,112,81,134
Germany,DEU,children,outp,15,112,81,134
Germany,DEU,children,outp,75,112,81,134
Italy,ITA,children,outp,109,86,70,99
Italy,ITA,children,outp,122,86,70,99
